Ethnicity,Ethnicity_type,Standard Ethnicity,Ethnicity with parent,Parent,Parent-child order
african,,Black African,Black - African,Black,201
all,,All,All,All,0
all - england,,All,All,All,0
all - england's average,,All,All,All,0
all aged 16 and over,,All,All,All,0
all england,,All,All,All,0
all ethnic groups,,All,All,All,0
all ethnic minorities,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
all ethnicity,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
all other ethnic groups,,Ethnic Minority,Ethnic Minority,Ethnic Minority,800
all pupils,,All,All,All,0
any other asian,,Asian other,Asian - Other,Asian,109
any other asian background,,Asian other,Asian - Other,Asian,109
any other black / african / caribbean background,,Black other,Black - Other,Black,209
any other black background,,Black other,Black - Other,Black,209
any other ethnic group,,Any other,Other - Any other,Other,609
any other ethnicity,,Any other,Other - Any other,Other,609
any other mixed / multiple ethnic background,,Mixed other,Mixed - Other,Mixed,309
any other mixed background,,Mixed other,Mixed - Other,Mixed,309
any other mixed/multiple ethnic background,,Mixed other,Mixed - Other,Mixed,309
any other white,,White other,White - other,White,409
any other white background,,White other,White - other,White,409
arab,,Arab,Other - Arab,Other,601
asian,,Asian,Asian,Asian,100
asian - any other,,Asian other,Asian - Other,Asian,109
asian - bangladeshi,,Bangladeshi,Asian - Bangladeshi,Asian,101
asian - chinese,,Chinese,Asian - Chinese,Asian,102
asian - indian,,Indian,Asian - Indian,Asian,103
asian - other,,Asian other,Asian - Other,Asian,109
asian - pakistani,,Pakistani,Asian - Pakistani,Asian,104
asian - pakistani/bangladeshi,,Pakistani/Bangladeshi,Asian - Pakistani/Bangladeshi,Asian,105
asian / asian british,,Asian,Asian,Asian,100
asian and other,,Asian other,Asian - Other,Asian,109
asian or asian british,,Asian,Asian,Asian,100
asian or asian british - any other asian background,,Asian other,Asian - Other,Asian,109
asian or asian british - bangladeshi,,Bangladeshi,Asian - Bangladeshi,Asian,101
asian or asian british - indian,,Indian,Asian - Indian,Asian,103
asian or asian british - pakistani,,Pakistani,Asian - Pakistani,Asian,104
asian: other,,Asian other,Asian - Other,Asian,109
asian/ asian british,,Asian,Asian,Asian,100
asian/asian british,,Asian,Asian,Asian,100
asian/asian british: bangladeshi,,Bangladeshi,Asian - Bangladeshi,Asian,101
asian/asian british: chinese,,Chinese,Asian - Chinese,Asian,102
