Code,Value,Parent
2A,White,
2A,Other,
2B,White,
2B,White British,
5A,Asian,
5A,Black,
5A,Mixed,
5A,White,
5A,Chinese inc Other,
5B,Asian,
5B,Black,
5B,Mixed,
5B,White,
5B,Other,
16A,Asian,Only
16A,Bangladeshi,
16A,Indian,
16A,Pakistani,
16A,Any other Asian,
16A,Black,Only
16A,Black African,
16A,Black Caribbean,
16A,Black other,
16A,Mixed,Only
16A,Mixed White/Asian,
16A,Mixed White/Black African,
16A,Mixed White/Black Caribbean,
16A,Mixed other,
16A,White,Only
16A,White British,
16A,White Irish,
16A,White other,
16A,Chinese inc Other,Only
16A,Chinese,
16A,Any other,
18A,Asian,Only
18A,Bangladeshi,
18A,Chinese,
18A,Indian,
18A,Pakistani,
18A,Asian other,
18A,Black,Only
18A,Black African,
18A,Black Caribbean,
18A,Black other,
18A,Mixed,Only
18A,Mixed White/Asian,
18A,Mixed White/Black African,
18A,Mixed White/Black Caribbean,
18A,Mixed other,
18A,White,Only
18A,White British,
18A,White Irish,
18A,White Gypsy/Traveller,
18A,White other,
18A,Other,Only
18A,Arab,
18A,Any other,
4A,Asian,
4A,Black,
4A,White,
4A,Other,
4B,Black,
4B,Mixed,
4B,White,
4B,Other,
5C,Asian,Both
5C,Black,Both
5C,White,Only
5C,White British,
5C,White other,
5C,Other,Both
5D,Black,
5D,Indian,
5D,Pakistani and Bangladeshi,
5D,White,
5D,Other,
6A,Asian,
6A,Black,
6A,Chinese,
6A,Mixed,
6A,White,
6A,Other,
6B,Asian,Both
6B,Black,Both
6B,Mixed,Both
6B,White,Only
6B,White British,
6B,White other,
6B,Other,Both
6C,Asian,Both
6C,Black,Only
6C,Black African,
6C,Black Caribbean,
6C,Black other,
6C,White,Both
6C,Other,Both
6D,Black,
6D,Indian,
6D,Pakistani and Bangladeshi,
6D,Mixed,
6D,White,
6D,Other,
7A,Asian,Both
7A,Black,Both
7A,Chinese,Both
7A,Mixed,Both
7A,White,Only
7A,White British,
7A,White other,
7A,Other,Both
8A,Asian,Only
8A,Indian,
8A,Pakistani and Bangladeshi,
8A,Asian other,
8A,Black,Both
8A,Mixed,Both
8A,White,Only
8A,White British,
8A,White other,
8A,Other,Both
10A,Asian,Only
10A,Bangladeshi,
10A,Chinese,
10A,Indian,
10A,Pakistani,
10A,Asian other,
10A,Black,Both
10A,Mixed,Both
10A,White,Only
10A,White British,
10A,White other,
10A,Other,Both
12A,Asian,Only
12A,Bangladeshi,
12A,Chinese,
12A,Indian,
12A,Pakistani,
12A,Asian other,
12A,Black,Both
12A,Mixed,Both
12A,White,Only
12A,White British,
12A,White other,
12A,Other,Both
12A,Arab,
12A,Gypsy/Traveller/Irish traveller,
18B,Asian,Only
18B,Bangladeshi,
18B,Indian,
18B,Pakistani,
18B,Any other Asian,
18B,Black,Only
18B,Black African,
18B,Black Caribbean,
18B,Black other,
18B,Mixed,Only
18B,Mixed White/Asian,
18B,Mixed White/Black African,
18B,Mixed White/Black Caribbean,
18B,Mixed other,
18B,White,Only
18B,White British,
18B,White Irish,
18B,Irish traveller,
18B,Gypsy/Roma,
18B,White other,
18B,Chinese inc Other,Only
18B,Chinese,
18B,Any other,
19A,Asian,Only
19A,Bangladeshi,
19A,Indian,
19A,Pakistani,
19A,Any other Asian,
19A,Black,Only
19A,Black African,
19A,Black Caribbean,
19A,Black other,
19A,Mixed,Only
19A,Mixed White/Asian,
19A,Mixed White/Black African,
19A,Mixed White/Black Caribbean,
19A,Mixed other,
19A,White,Only
19A,White British,
19A,White Irish,
19A,Irish traveller,
19A,Gypsy/Roma,
19A,White other,
19A,Chinese inc Other,Only
19A,Chinese,
19A,Any other,
19A,Unmatched,Both
NA,Not applicable,Both
