Preset,Standard,Preset standard,Parent,Order,Required
White and Other,All,All,All,0,
White and Other,Unmatched,Unmatched,Unmatched,9991,
White and Other,Not applicable,Not applicable,Not applicable,9999,
White and Other,Unclassified,Unclassified,Unclassified,9990,
White and Other,Unknown,Unknown,Unknown,9980,
White and Other,White,White,White,4000,TRUE
White and Other,Other,Other than White,Other than White,9100,TRUE
White and Other,Other than White,Other than White,Other than White,9100,
White and Other,Any other,Other than White,Other than White,9100,
White British and Other,All,All,All,0,
White British and Other,Unmatched,Unmatched,Unmatched,9991,
White British and Other,Not applicable,Not applicable,Not applicable,9999,
White British and Other,Unclassified,Unclassified,Unclassified,9990,
White British and Other,Unknown,Unknown,Unknown,9980,
White British and Other,White British,White British,White British,4100,TRUE
White British and Other,Other,Other than White British,Other than White British,9200,TRUE
White British and Other,Other than White British,Other than White British,Other than White British,9200,
White British and Other,Any other,Other than White British,Other than White British,9200,
ONS 2001 - 5+1,All,All,All,0,
ONS 2001 - 5+1,Unmatched,Unmatched,Unmatched,9991,
ONS 2001 - 5+1,Not applicable,Not applicable,Not applicable,9999,
ONS 2001 - 5+1,Unclassified,Unclassified,Unclassified,9990,
ONS 2001 - 5+1,Unknown,Unknown,Unknown,9980,
ONS 2001 - 5+1,Asian,Asian,Asian,1000,TRUE
ONS 2001 - 5+1,Chinese,Other inc Chinese,Other inc Chinese,9020,TRUE
ONS 2001 - 5+1,Black,Black,Black,2000,TRUE
ONS 2001 - 5+1,Mixed,Mixed,Mixed,3000,TRUE
ONS 2001 - 5+1,White,White,White,4000,TRUE
ONS 2001 - 5+1,Other,Other inc Chinese,Other inc Chinese,9020,
ONS 2001 - 5+1,Other inc Chinese,Other inc Chinese,Other inc Chinese,9020,
ONS 2011 - 5+1,All,All,All,0,
ONS 2011 - 5+1,Unmatched,Unmatched,Unmatched,9991,
ONS 2011 - 5+1,Not applicable,Not applicable,Not applicable,9999,
ONS 2011 - 5+1,Unclassified,Unclassified,Unclassified,9990,
ONS 2011 - 5+1,Unknown,Unknown,Unknown,9980,
ONS 2011 - 5+1,Asian,Asian,Asian,1000,TRUE
ONS 2011 - 5+1,Black,Black,Black,2000,TRUE
ONS 2011 - 5+1,Mixed,Mixed,Mixed,3000,TRUE
ONS 2011 - 5+1,White,White,White,4000,TRUE
ONS 2011 - 5+1,Other,Other,Other,9000,TRUE
ONS 2001 - 16+1,All,All,All,0,
ONS 2001 - 16+1,Unmatched,Unmatched,Unmatched,9991,
ONS 2001 - 16+1,Not applicable,Not applicable,Not applicable,9999,
ONS 2001 - 16+1,Unclassified,Unclassified,Unclassified,9990,
ONS 2001 - 16+1,Unknown,Unknown,Unknown,9980,
ONS 2001 - 16+1,Asian,Asian,Asian,1000,
ONS 2001 - 16+1,Asian excluding Chinese,Asian,Asian,1000,TRUE
ONS 2001 - 16+1,Bangladeshi,Bangladeshi,Asian,1100,TRUE
ONS 2001 - 16+1,Chinese,Chinese,Other inc Chinese,9030,TRUE
ONS 2001 - 16+1,Indian,Indian,Asian,1300,TRUE
